"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 20:39:16 MSK 2022","Tue Sep 20 20:39:16 MSK 2022","595","","ru.otus.hw.tests.MyHabitsAPITests","","ru.otus.hw.tests.MyHabitsAPITests","fetchPost","fetchPost",""
"passed","Tue Sep 20 20:39:16 MSK 2022","Tue Sep 20 20:39:16 MSK 2022","11","","ru.otus.hw.tests.MyHabitsAPITests","","ru.otus.hw.tests.MyHabitsAPITests","fetchGet","fetchGet",""
"passed","Tue Sep 20 20:39:16 MSK 2022","Tue Sep 20 20:39:16 MSK 2022","12","","ru.otus.hw.tests.MyHabitsAPITests","","ru.otus.hw.tests.MyHabitsAPITests","fetchDelete","fetchDelete",""
